Cluster,Summary,Top Words
0,Summarization Failed,"ai, change, climate, data, energy, environmental, european, high, systems, use"
1,Summarization Failed,"ai, association, banks, cities, difference, european, governance, operative, pro, sustainability"
2,Summarization Failed,"ai, climate, digital, energy, environmental, european, green, new, trafficking, use"
3,Summarization Failed,"ai, data, energy, environmental, european, impact, regulation, risk, social, systems"
4,Summarization Failed,"ai, data, development, economic, energy, environmental, human, sustainability, sustainable, systems"
